https://zoo.sandiegozoo.org/cams/koala-cam,koala,ko,koa,ala,koal,coal,coala
https://zoo.sandiegozoo.org/cams/polar-cam,polar,po,bear,arctic,paws,pol,pola
https://zoo.sandiegozoo.org/cams/hippo-cam,hippo,hi,,,,,
https://sdzsafaripark.org/cams/elephant-cam,elephant,el,,,,,
https://nationalzoo.si.edu/webcams/cheetah-cub-cam,cheetah,ch,,,,,
https://nationalzoo.si.edu/webcams/panda-cam,panda,pa,,,,,
https://nationalzoo.si.edu/webcams/naked-mole-rat-cam,naked_mole_rat,na,,,,,
https://nationalzoo.si.edu/webcams/lion-cam,lion,li,,,,,
https://nationalzoo.si.edu/webcams/elephants,elephant,el,,,,,
https://zoo.sandiegozoo.org/cams/penguin-cam,penguin,pe,,,,,
https://www.montereybayaquarium.org/animals/live-cams/spider-crab-cam,crab,spider,crab-spider,daddy,otherthing,,
https://www.edinburghzoo.org.uk/webcams/koala-cam/,koala,ko,koa,ala,koal,coal,coala
https://www.youtube.com/watch?v=bzl5MYQ4x8c,koala,ko,koa,ala,koal,coal,coala
https://www.youtube.com/watch?v=hWbt2eVCEe8,polar,po,,,,,
https://www.youtube.com/watch?v=BSUnBPvX9K4,polar,po,,,,,
https://www.pittsburghzoo.org/cheetah-webcam/,cheetah,ch,,,,,
